x,y,l_deg,b_deg,rayleighs
1504,2336,206.11101077217242,-15.66294941286436,63.3063336896905
1520,2336,206.1027650682071,-15.67796107870412,63.71390653526028
1536,2336,206.09451810148482,-15.692972526669255,64.0024847994653
1552,2336,206.0862698720573,-15.707983753761146,64.19557655683285
1568,2336,206.07802037997652,-15.722994756981107,64.31307000840988
1584,2336,206.06976962529458,-15.738005533330366,64.34603394068901
1600,2336,206.0615176080639,-15.753016079810113,64.28315039832384
1616,2336,206.05326432833704,-15.768026393421454,64.21971202742739
1632,2336,206.04500978616684,-15.783036471165449,64.09462513002516
1648,2336,206.0367539816064,-15.798046310043096,63.89558113001321
1664,2336,206.02849691470894,-15.813055907055354,63.607957885086066
1680,2336,206.020238585528,-15.828065259203104,63.242938154519834
1696,2336,206.01197899411736,-15.843074363487217,62.9683120884156
1712,2336,206.0037181405309,-15.858083216908497,62.6602146786208
1728,2336,205.99545602482286,-15.873091816467722,62.186791265863974
1744,2336,205.98719264704764,-15.888100159165623,61.63930283610803
1760,2336,205.97892800725984,-15.903108242002913,61.25772877845327
1776,2336,205.9706621055144,-15.918116061980253,60.77816562123402
1792,2336,205.96239494186636,-15.933123616098296,60.270997980744966
1808,2336,205.95412651637108,-15.948130901357665,59.865701835154425
1824,2336,205.9458568290841,-15.963137914758969,59.732472675280334
1840,2336,205.93758588006116,-15.978144653302792,59.63330183381389
1856,2336,205.92931366935832,-15.993151113989695,59.72001507256038
1872,2336,205.92104019703177,-16.008157293820254,59.9799184352847
1888,2336,205.91276546313796,-16.023163189795024,60.27206121948075
1904,2336,205.90448946773358,-16.03816879891454,60.83084475173054
1920,2336,205.8962122108756,-16.053174118179356,61.35990695609158
1936,2336,205.8879336926211,-16.06817914459003,61.83764710797999
1952,2336,205.87965391302743,-16.08318387514711,62.172680507079214
1968,2336,205.87137287215228,-16.098188306851156,62.413257690976835
1984,2336,205.86309057005337,-16.113192436702754,62.80562762437858
2000,2336,205.85480700678886,-16.128196261702485,63.124891445906115
2016,2336,205.84652218241695,-16.143199778850963,63.30231549993076
2032,2336,205.83823609699618,-16.1582029851488,63.49026375590584
2048,2336,205.82994875058532,-16.17320587759667,63.64117002738358
2064,2336,205.82166014324326,-16.188208453195234,63.47255754994728
2080,2336,205.81337027502929,-16.203210708945218,63.16942274062201
2096,2336,205.8050791460028,-16.218212641847348,62.89576546673176
2112,2336,205.79678675622344,-16.233214248902417,61.86313461746815
2128,2336,205.78849310575112,-16.248215527111245,60.93502703506234
2144,2336,205.78019819464592,-16.263216473474685,60.07043371850845
2160,2336,205.7719020229682,-16.278217084993653,59.022144753604024
2176,2336,205.76360459077853,-16.293217358669114,57.818895722629186
2192,2336,205.75530589813778,-16.30821729150207,56.95492281669947
2208,2336,205.74700594510688,-16.323216880493593,56.455954261769286
2224,2336,205.73870473174716,-16.33821612264482,55.884667346337764
2240,2336,205.7304022581201,-16.353215014956916,55.36325351529329
2256,2336,205.72209852428745,-16.368213554431147,55.13338175857804
2272,2336,205.71379353031114,-16.383211738068834,55.04271915270837
2288,2336,205.70548727625334,-16.398209562871383,54.805745907471106
2304,2336,205.6971797621765,-16.413207025840244,54.7233316848414
2320,2336,205.68887098814326,-16.428204123976975,54.82362602055998
2336,2336,205.6805609542165,-16.4432008542832,54.80085932052592
2352,2336,205.67224966045936,-16.458197213760638,54.511297895998446
2368,2336,205.6639371069351,-16.473193199411085,53.92368482203099
2384,2336,205.65562329370738,-16.488188808236423,53.21563882544163
2400,2336,205.64730822084,-16.503184037238647,52.439347723265584
2416,2336,205.63899188839693,-16.51817888341984,51.59832544137305
2432,2336,205.6306742964425,-16.53317334378217,50.66418611634498
2448,2336,205.62235544504114,-16.548167415327935,49.65731223901763
2464,2336,205.61403533425766,-16.563161095059524,48.81520764442034
2480,2336,205.605713964157,-16.57815437997944,48.49943877862809
2496,2336,205.59739133480434,-16.593147267090288,48.282391218465115
2512,2336,205.58906744626512,-16.608139753394802,48.00133311316181
2528,2336,205.580742298605,-16.62313183589584,48.282260482466455
2544,2336,205.57241589188988,-16.63812351159636,48.69272537921408
2560,2336,205.56408822618587,-16.653114777499468,49.167202321886336
2576,2336,205.55575930155936,-16.668105630608384,49.75064696376516
2592,2336,205.54742911807688,-16.68309606792648,50.397901368226016
2608,2336,205.53909767580532,-16.698086086457234,51.43668481117404
2624,2336,205.53076497481172,-16.71307568320428,52.63293591303015
2640,2336,205.5224310151633,-16.72806485517139,53.270799993224045
2656,2336,205.5140957969277,-16.743053599362483,53.334625910107626
2672,2336,205.50575932017264,-16.758041912781632,53.637905974948396
2688,2336,205.49742158496608,-16.77302979243304,53.73378656288864
2704,2336,205.48908259137625,-16.78801723532108,53.50437374963638
2720,2336,205.48074233947165,-16.80300423845027,53.11867965353962
2736,2336,205.47240082932092,-16.817990798825317,52.931201754747626
2752,2336,205.464058060993,-16.83297691345106,52.73912034836363
2768,2336,205.4557140345571,-16.847962579332517,52.48999939396527
2784,2336,205.44736875008257,-16.862947793474873,52.089568247388605
2800,2336,205.43902220763906,-16.877932552883493,51.7759433107177
2816,2336,205.4306744072964,-16.89291685456391,52.024349418699494
2832,2336,205.42232534912472,-16.907900695521846,52.236204594941775
2848,2336,205.41397503319436,-16.92288407276319,52.666151660161525
2864,2336,205.40562345957585,-16.93786698329403,54.47119558766816
2880,2336,205.39727062834007,-16.952849424120643,57.202553915364376
2896,2336,205.38891653955798,-16.967831392249487,58.97308942059381
2912,2336,205.38056119330088,-16.982812884687227,60.545574584559844
2928,2336,205.3722045896403,-16.99779389844072,62.700794264554524
2944,2336,205.36384672864796,-17.012774430517016,64.6609195825406
2960,2336,205.35548761039587,-17.0277544779234,65.9418660086176
2976,2336,205.34712723495622,-17.04273403766733,64.5040137073502
2992,2336,205.33876560240145,-17.057713106756484,62.41459698205978
3008,2336,205.3304027128043,-17.07269168219877,60.918783745182026
3024,2336,205.32203856623767,-17.087669761002307,60.63075405286671
3040,2336,205.3136731627747,-17.102647340175412,60.057895332169196
3056,2336,205.3053065024888,-17.117624416726667,59.65847456427598
3072,2336,205.29693858545363,-17.132600987664834,60.9624659272684
3088,2336,205.288569411743,-17.147577049998944,62.296056105121515
3104,2336,205.28019898143108,-17.16255260073823,64.18718052935698
3120,2336,205.27182729459219,-17.177527636892197,66.45145278911038
3136,2336,205.2634543513009,-17.192502155470553,68.52798266017905
3152,2336,205.2550801516321,-17.207476153483274,70.31658282193465
3168,2336,205.2467046956607,-17.22244962794056,72.26488853456217
3184,2336,205.23832798346209,-17.237422575852875,73.55001876055043
3200,2336,205.22995001511183,-17.252394994230944,73.17935065079256
3216,2336,205.2215707906856,-17.267366880085728,71.91308589609682
3232,2336,205.21319031025945,-17.282338230428447,69.13990031656498
3248,2336,205.20480857390962,-17.297309042270598,65.86207112176952
3264,2336,205.19642558171262,-17.31227931262392,62.02747041292591
3280,2336,205.1880413337451,-17.32724903850045,57.246525052883115
3296,2336,205.1796558300841,-17.342218216912467,52.840723711822015
3312,2336,205.17126907080674,-17.357186844872544,50.019519330295374
3328,2336,205.16288105599048,-17.372154919393516,47.83676885487563
3344,2336,205.15449178571302,-17.387122437488504,45.80475047538745
3360,2336,205.14610126005223,-17.402089396170915,44.96763379354156
3376,2336,205.13770947908628,-17.41705579245445,44.664475762921604
3392,2336,205.12931644289355,-17.432021623353076,44.91015486084117
3408,2336,205.12092215155266,-17.44698688588108,45.504938071398875
3424,2336,205.11252660514248,-17.46195157705304,46.31908329395822
3440,2336,205.10412980374215,-17.4769156938838,48.026760402484776
3456,2336,205.09573174743096,-17.491879233388556,50.07265654284128
3472,2336,205.0873324362885,-17.506842192582777,52.2234140960568
3488,2336,205.07893187039465,-17.521804568482253,55.25313733009005
3504,2336,205.07053004982942,-17.536766358103076,58.6507346713678
3520,2336,205.06212697467313,-17.551727558461664,62.6929354744493
3536,2336,205.0537226450063,-17.566688166574753,66.94998631245723
3552,2336,205.04531706090972,-17.581648179459393,71.06095960026792
3568,2336,205.03691022246446,-17.596607594132948,75.53152931673223
3584,2336,205.02850212975173,-17.611566407613136,79.20443690983421
3600,2336,205.02009278285303,-17.626524616917987,81.7080863705011
3616,2336,205.01168218185015,-17.64148221906587,83.49260022654322
3632,2336,205.003270326825,-17.656439211075497,85.50438543171003
3648,2336,204.9948572178599,-17.671395589965897,85.28408322534328
3664,2336,204.98644285503727,-17.686351352756475,84.64162430407936
3680,2336,204.97802723843978,-17.70130649646695,84.28252997034596
3696,2336,204.9696103681504,-17.71626101811742,84.40961388151605
3712,2336,204.96119224425237,-17.731214914728326,84.57769115149472
3728,2336,204.95277286682906,-17.74616818332044,84.77421420816628
3744,2336,204.94435223596412,-17.761120820914925,85.20624806816855
3760,2336,204.93593035174158,-17.776072824533287,85.96735514743253
3776,2336,204.92750721424545,-17.791024191197415,87.22732631635081
3792,2336,204.91908282356022,-17.80597491792955,88.97151593164486
3808,2336,204.9106571797705,-17.820925001752297,90.27679137043366
3824,2336,204.9022302829612,-17.835874439688666,90.7928768355075
3840,2336,204.89380213321735,-17.850823228762017,91.84845526003055
3856,2336,204.88537273062443,-17.8657713659961,92.669667074918
3872,2336,204.87694207526798,-17.880718848415047,92.67387798149753
3888,2336,204.86851016723384,-17.895665673043375,92.17333529666537
3904,2336,204.86007700660815,-17.91061183690601,91.02793449568351
3920,2336,204.8516425934772,-17.92555733702824,89.7743562282116
3936,2336,204.8432069279276,-17.94050217043577,88.13058237838395
3952,2336,204.83477001004616,-17.9554463341547,85.93283706435531
3968,2336,204.8263318399199,-17.970389825211523,83.85062339810514
3984,2336,204.81789241763622,-17.985332640633157,81.81175531547134
4000,2336,204.80945174328258,-18.000274777446915,79.82934633774866
4016,2336,204.80100981694682,-18.015216232680515,77.94489716334897
4032,2336,204.79256663871698,-18.030157003362106,75.77157836286983
4048,2336,204.78412220868128,-18.045097086520258,73.67021136562059
4064,2336,204.7756765269283,-18.060036479183935,71.85669030084819
4080,2336,204.7672295935468,-18.07497517838256,70.22706122892171
4096,2336,204.75878140862577,-18.089913181145953,68.52889323375527
4112,2336,204.75033197225451,-18.104850484504382,66.67006477185569
4128,2336,204.74188128452246,-18.119787085488547,64.70922259621975
0,2352,206.86495264672854,-14.243436687090666,57.80284354914145
16,2352,206.85682495793088,-14.258454774395803,57.80787924978115
32,2352,206.84869600304162,-14.27347292498908,57.86470257131969
48,2352,206.84056578209214,-14.288491135892755,57.818759594642415
64,2352,206.83243429511415,-14.303509404128715,57.63438009527505
80,2352,206.82430154213958,-14.318527726718495,57.54472844475811
96,2352,206.8161675232005,-14.333546100683257,57.01069408911838
112,2352,206.80803223832928,-14.348564523043823,56.07925405830661
128,2352,206.79989568755843,-14.363582990820648,55.38406192333994
144,2352,206.7917578709207,-14.378601501033826,54.945040338740725
160,2352,206.78361878844908,-14.39362005070314,54.332223215609076
176,2352,206.77547844017676,-14.408638636847995,53.831911050502484
192,2352,206.7673368261371,-14.42365725648746,53.63514601192054
208,2352,206.75919394636378,-14.438675906640276,53.572572576335716
224,2352,206.75104980089057,-14.453694584324841,53.77796381885959
240,2352,206.74290438975157,-14.46871328655923,53.95961587986746
256,2352,206.73475771298098,-14.483732010361178,54.14848198115866
272,2352,206.72660977061335,-14.498750752748103,54.471510604124916
288,2352,206.7184605626833,-14.513769510737092,54.91594530701197
304,2352,206.71031008922577,-14.528788281344921,55.13919331132276
320,2352,206.70215835027588,-14.543807061588039,55.47359327284161
336,2352,206.694005345869,-14.558825848482602,55.8256369291573
352,2352,206.6858510760406,-14.573844639044424,55.84338251972642
368,2352,206.6776955408265,-14.588863430289045,55.73007196309179
384,2352,206.66953874026274,-14.603882219231677,55.52076949269291
400,2352,206.6613806743854,-14.618901002887243,55.2272227648936
416,2352,206.65322134323102,-14.633919778270368,54.81843266671639
432,2352,206.64506074683618,-14.64893854239538,54.29313011266554
448,2352,206.63689888523768,-14.663957292276304,53.85597902660599
464,2352,206.62873575847271,-14.678976024926905,53.17054469241867
480,2352,206.6205713665785,-14.693994737360635,52.13072315479677
496,2352,206.6124057095925,-14.709013426590674,51.11296327724856
512,2352,206.6042387875525,-14.724032089629938,50.382363495059856
528,2352,206.5960706004964,-14.739050723491038,49.68791018816911
544,2352,206.5879011484624,-14.754069325186336,49.00452264201413
560,2352,206.57973043148883,-14.769087891727915,48.46488870438752
576,2352,206.57155844961432,-14.78410642012759,48.19818092673705
592,2352,206.5633852028776,-14.799124907396909,48.31220727611335
608,2352,206.55521069131777,-14.814143350547178,48.26920417152835
624,2352,206.54703491497406,-14.82916174658943,48.08476418931684
640,2352,206.53885787388592,-14.844180092534447,48.03402150666665
656,2352,206.53067956809303,-14.85919838539276,47.88284781349499
672,2352,206.52249999763532,-14.87421662217466,47.34128902271833
688,2352,206.51431916255282,-14.88923479989018,46.80128164042485
704,2352,206.50613706288598,-14.904252915549133,46.41824282694159
720,2352,206.4979536986753,-14.919270966161063,46.24532762370123
736,2352,206.48976906996157,-14.934288948735304,46.268907123216174
752,2352,206.48158317678576,-14.949306860280943,47.041537092488454
768,2352,206.47339601918907,-14.964324697806855,48.1492104708235
784,2352,206.46520759721298,-14.979342458321687,49.155316442318856
800,2352,206.4570179108991,-14.994360138833835,50.37550188586309
816,2352,206.44882696028935,-15.009377736351516,51.67845171992262
832,2352,206.4406347454258,-15.02439524788269,52.767086660192575
848,2352,206.43244126635068,-15.039412670435148,53.68627229648262
864,2352,206.42424652310663,-15.054430001016442,54.6190652870922
880,2352,206.41605051573634,-15.069447236633918,55.18587131160904
896,2352,206.4078532442828,-15.084464374294734,55.61793242346029
912,2352,206.3996547087892,-15.099481411005833,56.23734574405604
928,2352,206.39145490929894,-15.11449834377396,56.776133622129926
944,2352,206.38325384585568,-15.12951516960568,57.120030062775285
960,2352,206.37505151850323,-15.144531885507359,57.22964793119335
